Iteration	Posterior	Likelihood	Prior	age_extant	age_Kretzoiarctos_beatrix	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	turnover
5610	-4147.39	-4148.25	0.866679	16.01544	11.76674	0.2168119	1.94518	0.0272022	0.0225805	0.0342417	0.0173689	0.0145264	0.00668386	0.0110118	0.0245202	0.00149236	0.0143244	0.00341526	0.0225484	0.0535346	0.0427889	0.0214463	0.014877	0.184938	0.0243467	0.127138	0.00440135	0.0329718	0.0192467	0.101233	0.0264572	0.0879849	0.0268744	0.132789	0.0283527	0.0338218	0.034278	0.0110569	0.0128258	0.0092526	0.0972221	0.0293831	0.0426364	0.0144601	0.0683318	0.0034555	0.0835652	0.0495291	0.0833156	0.03511268	0.05050295	0.04625075	0.0124452	0.490264	0.0114844	0.0056185	0.472594	0.00759437	0.1024775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	38.54944	0.09134892	0.00090725	0.0440023	0.426097	3.52899	0.286642	0.649055	1.06856	1.99575	0.274764	0.308505	0.150893	0.265838	0.1487283	22.387	15.9521	0.276232	7.03812	0.245097	5.2394	22.7693	37.0477	16.8941	9.69079	9.5045	8.41749	11.7667	7.62571	0.6890252
5620	-4139.16	-4150.77	11.6118	18.88561	11.76674	0.2215675	0.7901026	0.0818288	0.0268743	0.144647	0.00632061	0.00971096	0.0107076	0.0246952	0.018775	0.00152848	0.011775	0.00776352	0.0312536	0.0488913	0.0192313	0.0199459	0.0194175	0.0608393	0.0248337	0.0533317	0.00211481	0.0116619	0.0216101	0.130116	0.0536143	0.035134	0.00813976	0.0223642	0.0113269	0.0472818	0.0773067	0.0229756	0.0089386	0.00808785	0.0778318	0.0265715	0.0435493	0.00914397	0.0476706	0.00645425	0.00665777	0.026238	0.00839284	0.04612422	0.03387484	0.01195997	0.00665874	0.516356	0.0108751	0.00169419	0.456158	0.00825747	0.1503535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	39.45792	0.0714861	0.00104008	0.0470703	0.437577	3.51431	0.093451	0.403119	0.954174	2.54926	0.319559	0.275853	0.131182	0.273406	0.1623135	21.3386	15.7661	2.55863	7.38573	0.245097	5.27815	22.77	37.1448	16.8941	9.63526	9.5045	8.41749	11.7667	7.62571	0.9263156
5630	-4133	-4150.42	17.4111	20.79202	11.4991	0.1992367	0.3309041	0.0248674	0.0297947	0.0772289	0.00721893	0.0251821	0.014228	0.0190824	0.0167677	0.00171481	0.00981983	0.0177351	0.0184045	0.0200852	0.0154512	0.00746179	0.0199185	0.0302682	0.0139292	0.0100408	0.000809716	0.0149983	0.0288007	0.0408643	0.0385208	0.0196306	0.0179657	0.0140214	0.00695224	0.0381894	0.0864326	0.0501354	0.0156879	0.00576201	0.0426578	0.0200254	0.0516149	0.0129573	0.0229813	0.00633382	0.0305821	0.0189479	0.0041265	0.02569141	0.02617079	0.02083831	0.00959871	0.54127	0.00962979	0.00244312	0.429154	0.00790379	0.1307485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	38.55135	0.08188105	0.000517332	0.0333363	0.381663	3.58448	0.00813389	0.128652	0.644232	3.21898	0.292245	0.321629	0.121365	0.264761	0.1515869	21.3386	14.9073	2.55863	6.12408	0.146724	5.27815	22.361	36.0544	16.8941	9.69991	9.5045	8.41749	11.4991	7.59309	0.8625322
5640	-4125.84	-4149.87	24.0248	25.90432	11.4991	0.194383	0.6295647	0.0215208	0.0445155	0.0636123	0.012586	0.0483637	0.0217744	0.0190941	0.0179686	0.00492278	0.0111865	0.0085958	0.0194551	0.029641	0.0145772	0.0119031	0.0138437	0.0195282	0.0379565	0.00553988	0.00079741	0.0153253	0.0102189	0.0229893	0.0307941	0.0205576	0.0288365	0.0108921	0.00584523	0.0240439	0.0340455	0.0291358	0.00571918	0.00546093	0.0382761	0.0112828	0.0214362	0.0172827	0.0789283	0.0132391	0.0303331	0.0126083	0.0101687	0.02331087	0.02948099	0.02713697	0.0144613	0.477693	0.00969574	0.00131405	0.490515	0.00632075	0.1407283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	39.33003	0.1220586	0.000435111	0.0305992	0.36884	3.60013	0.0592574	0.328312	0.895684	2.71675	0.311886	0.29137	0.134292	0.262452	0.1678653	21.3386	15.9473	1.65171	7.16145	0.146724	5.27815	22.361	37.1665	16.1134	9.69445	9.5045	8.41749	11.4991	7.74409	0.8383408
5650	-4112.82	-4147.39	34.5698	26.09533	11.4991	0.1810718	0.4622458	0.0052822	0.0356879	0.0458057	0.0130244	0.0341012	0.0249551	0.0155041	0.0144272	0.00767891	0.00910473	0.00280959	0.0398444	0.0290376	0.017595	0.00652153	0.0155441	0.0143637	0.018833	0.00139551	0.000548832	0.00936862	0.00338351	0.0125815	0.023879	0.0136143	0.00723495	0.0172519	0.013969	0.0156841	0.0421167	0.0339142	0.00217813	0.00675407	0.0247197	0.00297061	0.0324403	0.0128466	0.0251255	0.0115182	0.0247047	0.00499062	0.013335	0.01854415	0.03103843	0.0186019	0.012854	0.461397	0.00829102	0.00366102	0.492325	0.0214723	0.08711082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	37.89751	0.07663529	0.000258053	0.0236188	0.332488	3.64364	0.0266222	0.226556	0.790727	2.95609	0.295149	0.316515	0.12104	0.267295	0.1057127	21.3386	15.4502	2.13472	7.40984	0.146724	4.8824	21.9327	37.1999	16.4034	9.69438	9.5045	8.41749	11.4991	7.6553	0.8240335
5660	-4111.55	-4143.47	31.9238	16.77113	11.4991	0.2018885	0.4553017	0.0023612	0.0328989	0.0225862	0.0227519	0.0309141	0.0293404	0.0122383	0.013675	0.00928238	0.00834053	0.00788161	0.0231734	0.0198709	0.0108958	0.0447248	0.0214055	0.00372913	0.0123178	0.00242175	0.000537464	0.00853705	0.00926646	0.0135959	0.0275427	0.0312476	0.00750766	0.0315249	0.0443188	0.0505074	0.0285075	0.0508732	0.00110359	0.0102536	0.0310335	0.00662519	0.012421	0.0154118	0.00904681	0.0454563	0.0101457	0.00251621	0.00611254	0.01913479	0.0248296	0.07134615	0.00808518	0.601517	0.00787261	0.00482657	0.371446	0.00625218	0.08632197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	40.04737	0.0534851	0.00056664	0.034872	0.388569	3.57599	0.0254334	0.221738	0.784808	2.96802	0.295018	0.322472	0.115334	0.267176	0.1576681	21.3386	15.9083	2.53143	8.1871	0.146724	4.8824	22.1785	37.1699	16.6097	9.69438	9.61257	8.41749	11.4991	7.66422	0.5474916
5670	-4117.74	-4148.93	31.1864	18.16124	11.57835	0.1573205	1.226716	0.00141132	0.0252073	0.0192819	0.009931	0.0278341	0.0399229	0.00846965	0.0145766	0.00852303	0.0122328	0.00842126	0.0222163	0.0221033	0.0157059	0.0245105	0.0182907	0.0368825	0.0191979	0.000701661	0.00011266	0.0112555	0.0225206	0.0338857	0.00739634	0.0118105	0.00240198	0.0660318	0.0223322	0.061668	0.0310642	0.0227118	0.00102962	0.0064832	0.0622543	0.0312321	0.0285593	0.033225	0.016884	0.0435228	0.0243995	0.00181548	0.0118463	0.02232585	0.02651661	0.06585893	0.00560532	0.576184	0.00728282	0.00596835	0.399983	0.00497626	0.09767342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	37.66479	0.1103051	8.15106e-05	0.0133236	0.263779	3.72282	0.179861	0.535697	1.02934	2.2551	0.307254	0.301991	0.113013	0.277742	0.1635324	21.3386	15.9556	1.85184	7.22224	0.172731	3.22963	22.7582	37.1713	16.7584	9.68624	9.63031	8.41749	11.5784	6.93297	0.5972728
5680	-4122.93	-4142.95	20.0169	18.26003	11.32503	0.1690045	0.8080508	0.00297097	0.0369834	0.0349912	0.0155787	0.0283115	0.0358859	0.0139499	0.0124669	0.00957894	0.014245	0.00675566	0.0202845	0.0243881	0.0215006	0.01151	0.0113843	0.0202977	0.0206049	0.00150564	6.19302e-05	0.0191726	0.0772242	0.014964	0.00552304	0.0126368	0.00321555	0.0246005	0.0364293	0.060431	0.0118181	0.0344836	0.00154852	0.0118707	0.128165	0.0394494	0.0261261	0.0259997	0.0198532	0.0541417	0.0656019	0.00157553	0.00803694	0.0224212	0.03119933	0.08188985	0.00340585	0.50103	0.0120968	0.00769432	0.473765	0.00200725	0.09684832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	38.55256	0.09506748	0.000149639	0.0180207	0.298132	3.6837	0.0972707	0.410355	0.959161	2.53321	0.28462	0.323049	0.118484	0.273847	0.1787382	21.8535	15.8862	0.98706	7.94268	0.172731	3.22963	22.7582	37.0288	16.7584	9.67326	9.245	8.19173	11.325	7.33234	0.5418446
5690	-4109.82	-4140.17	30.3495	20.21159	11.41103	0.171252	0.8786918	0.00276303	0.0368779	0.0307954	0.0139283	0.0445408	0.016322	0.00686645	0.0191727	0.0104528	0.0152691	0.00247217	0.010991	0.0260353	0.0175352	0.0316326	0.0217787	0.00853299	0.00984682	0.00960269	1.59913e-05	0.0107715	0.0317093	0.0135571	0.00455974	0.00677823	0.00148147	0.0100531	0.0364854	0.0337442	0.0113756	0.0131479	0.00297186	0.0356139	0.057388	0.0261933	0.0118779	0.0087363	0.00513236	0.0283727	0.0634332	0.00438113	0.00141831	0.0155846	0.03368226	0.05658055	0.00755692	0.56157	0.00775858	0.00730955	0.414627	0.00117831	0.1679871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	38.89347	0.09848792	0.000166594	0.0190075	0.304624	3.6762	0.112161	0.436987	0.976583	2.47427	0.332303	0.291464	0.113726	0.262506	0.2245676	21.8535	15.8862	1.1732	7.94268	0.0406041	4.82814	22.7768	37.1679	16.681	9.62101	9.57019	8.19173	11.411	7.57443	0.7480467
5700	-4120.79	-4146.1	25.3094	19.71028	11.6599	0.1976319	1.256981	0.00321493	0.0258779	0.0537025	0.0193728	0.0259197	0.0114897	0.0089789	0.0162248	0.00864172	0.0123561	0.00305868	0.00513093	0.0332683	0.0226522	0.049314	0.0111671	0.0061872	0.00647223	0.0194992	3.39907e-05	0.011451	0.0155907	0.00533504	0.00440238	0.0207075	0.00408202	0.0150213	0.0383989	0.0251448	0.0137898	0.013656	0.00786215	0.0525471	0.0563044	0.00236312	0.0186157	0.00752947	0.0451438	0.0152957	0.0231428	0.0419312	0.000956302	0.0263559	0.02542996	0.01583221	0.00798503	0.524128	0.0103936	0.0122317	0.443241	0.00202046	0.1733851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	42.3837	0.09479337	0.000489017	0.0324206	0.377449	3.58964	0.185227	0.542382	1.03227	2.24012	0.30967	0.307265	0.131028	0.252037	0.1892173	21.8535	15.8862	1.85878	6.97528	0.0406041	3.93165	22.7768	37.094	16.8903	9.6834	9.44409	8.19173	11.6599	7.71866	0.9163279
5710	-4131.15	-4153.72	22.5714	20.94801	11.6599	0.1819818	0.7432211	0.00401098	0.0149942	0.0330531	0.0357184	0.0288928	0.00213251	0.00906945	0.0134318	0.0103831	0.00803932	0.0087421	0.0105648	0.037107	0.015619	0.0661598	0.0111761	0.00275434	0.00407419	0.026735	1.35411e-05	0.00985381	0.00964491	0.00645743	0.00399373	0.0564601	0.0139555	0.0488242	0.0273408	0.0633707	0.0101343	0.0205364	0.0129235	0.0441411	0.00809843	0.00120932	0.0205923	0.00287671	0.0180917	0.00463621	0.0121506	0.0361451	0.0013797	0.02858225	0.03157416	0.05358801	0.0117668	0.488999	0.00470441	0.00246098	0.490939	0.00112959	0.09507596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	47.65659	0.1296549	0.00026809	0.0240701	0.335027	3.64064	0.083434	0.383229	0.939889	2.59345	0.31524	0.287628	0.137459	0.259673	0.148664	21.8535	15.945	1.51415	6.97528	0.0406041	4.62871	22.6499	37.1778	16.8956	9.6834	9.6737	8.27726	11.6599	7.72272	0.639536
5720	-4114.93	-4148.96	34.0309	20.68898	11.6599	0.191062	1.286396	0.00126036	0.0166374	0.00429849	0.0311581	0.0277912	0.00114765	0.0176178	0.0151151	0.00552098	0.0207158	0.0112355	0.00421601	0.0274723	0.009052	0.0115942	0.00198205	0.00198973	0.00862163	0.00885659	2.61068e-05	0.0146257	0.00208755	0.0221634	0.00485334	0.0432781	0.00326645	0.0661194	0.015941	0.0269552	0.0100634	0.0260336	0.00270017	0.0217887	0.0137487	0.000673155	0.0174883	0.0144387	0.00930805	0.00700579	0.0116629	0.0205405	0.00336971	0.01331521	0.04559919	-0.004657408	0.00897444	0.510574	0.00729067	0.00341012	0.469	0.000751048	0.174548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	46.80865	0.06931581	0.000384557	0.0287835	0.359931	3.6109	0.190362	0.548656	1.03496	2.22602	0.297659	0.321739	0.129795	0.250808	0.1698906	21.8535	15.945	0.92713	7.11152	0.0406041	4.62871	22.6499	37.1778	16.8034	9.65517	9.6737	8.4912	11.6599	7.68095	1.027414
5730	-4121.01	-4153.7	32.6829	18.25497	11.71717	0.1856082	0.9006984	0.00334386	0.0110865	0.0032727	0.0196513	0.0222724	0.00248357	0.0224302	0.0205224	0.00607388	0.025809	0.00568261	0.0201442	0.0189797	0.0178315	0.0100077	0.00537696	0.0022305	0.0161085	0.00274578	8.12492e-06	0.0180024	0.00563078	0.0280042	0.0145293	0.0174531	0.00705112	0.0373676	0.0121173	0.0381741	0.0132821	0.017928	0.0020825	0.0226247	0.0226709	0.000436349	0.00847805	0.0216933	0.00598115	0.0113692	0.0244223	0.0434784	0.00983011	0.0153599	0.04170452	0.06273547	0.0157822	0.46073	0.00766281	0.00179233	0.513361	0.00067116	0.09406648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	49.13269	0.08893224	0.000310955	0.0259072	0.345067	3.62872	0.11674	0.444726	0.981378	2.45716	0.328052	0.279415	0.144843	0.247689	0.156802	21.8535	15.9481	1.45847	7.11152	0.0406041	4.62871	22.6499	37.0857	16.6776	9.57863	6.73584	7.82879	11.7172	7.73297	0.5999063
5740	-4112.95	-4148.46	35.5178	16.99817	11.71717	0.1842502	0.7492934	0.00234797	0.0143468	0.0175611	0.0237623	0.0156521	0.0115063	0.0160227	0.0180772	0.00905617	0.0169743	0.0172373	0.0293103	0.0240636	0.0214624	0.00594848	0.00462559	0.00177793	0.0226396	0.0159281	4.75393e-06	0.00677004	0.0199234	0.0150636	0.0154917	0.00916589	0.00439604	0.00603266	0.0186408	0.0140219	0.0150178	0.0219487	0.00571224	0.01826	0.00918833	0.00430267	0.0196777	0.00443033	0.00912668	0.0209453	0.00943085	0.0358455	0.0120867	0.0121392	0.03602049	-0.02995445	0.0142109	0.544326	0.00507859	0.00661292	0.427983	0.0017889	0.1541965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	49.593	0.06032405	0.000294356	0.025212	0.341321	3.63317	0.0847334	0.385889	0.94185	2.58753	0.315992	0.289938	0.125825	0.268245	0.124242	21.8535	15.9691	1.82011	7.11152	0.130694	2.67167	22.6499	37.1275	16.4949	9.69663	5.64994	7.82879	11.7172	7.62152	1.241098
5750	-4112.93	-4145.42	32.4914	18.92275	11.6541	0.1908422	2.226415	0.00256653	0.0140271	0.0186424	0.00706389	0.0132433	0.00985271	0.0204603	0.0182734	0.00626858	0.0231737	0.0092524	0.0180872	0.0312969	0.0249999	0.00448992	0.00741347	0.00733172	0.0240551	0.01321	8.9238e-06	0.00465507	0.00970126	0.0115095	0.0288163	0.00653017	0.00978353	0.0102625	0.0193304	0.014963	0.0131307	0.0618412	0.0075656	0.0100833	0.0117573	0.00730652	0.0136212	0.0272924	0.0105276	0.0158549	0.0115036	0.0199301	0.0273507	0.01411922	0.04311433	0.09000459	0.017619	0.496632	0.00403307	0.00981665	0.467782	0.0041173	0.1808942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	45.83373	0.05758138	0.000381368	0.028665	0.359337	3.61162	0.318882	0.677116	1.07474	1.92926	0.28593	0.305014	0.129475	0.279581	0.2708988	21.8535	15.9691	1.82011	7.11152	0.130694	2.48917	22.6499	36.0766	16.8408	9.69529	8.68085	8.64095	11.6541	7.72703	0.6677556
5760	-4117.04	-4141.14	24.0912	18.05996	11.6541	0.2227603	1.902282	0.00254233	0.0202573	0.00313761	0.017584	0.0145385	0.0152498	0.0133792	0.0210839	0.00593192	0.0131575	0.0052881	0.0107928	0.0233415	0.0262505	0.00261322	0.0202431	0.00586073	0.0181398	0.0164726	4.62658e-05	0.0109204	0.00374646	0.0645382	0.0191742	0.0480888	0.00557298	0.0150939	0.0232811	0.018647	0.0298221	0.0204385	0.0185723	0.0180243	0.0143002	0.0243633	0.0160718	0.0146039	0.00295631	0.0260477	0.0194278	0.0101709	0.0361781	0.01922266	0.03434188	0.01176488	0.0112804	0.537616	0.00745134	0.00465791	0.436721	0.00227296	0.2603406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	47.52216	0.07077635	0.00107536	0.0478508	0.440421	3.51065	0.281324	0.644203	1.06734	2.00713	0.312031	0.306237	0.123724	0.258008	0.2721055	21.8535	15.9691	2.41408	7.53483	0.130694	3.24987	22.6499	36.0766	16.8892	9.69529	8.68085	8.64095	11.6541	7.72396	0.9567635
5770	-4122.16	-4149.06	26.9074	18.2864	11.35039	0.185342	1.719673	0.00373228	0.0115061	0.00374764	0.0191371	0.00940024	0.0147599	0.00813994	0.0182793	0.010011	0.0104791	0.00519047	0.00631523	0.0488852	0.0258712	0.00419245	0.0173878	0.00248209	0.0148831	0.0225874	1.54545e-05	0.0284354	0.0153182	0.0592231	0.0147931	0.0442258	0.00587312	0.0142771	0.0123129	0.00947805	0.00711497	0.00691453	0.0202735	0.0149696	0.0182888	0.0445354	0.00702272	0.0316298	0.00584798	0.0355603	0.00619604	0.00643626	0.0235494	0.01355923	0.05806738	0.03327939	0.0132652	0.601113	0.00948491	0.00615436	0.369465	0.000517785	0.2019234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	45.29002	0.04820845	0.000307649	0.0257703	0.344334	3.62959	0.257351	0.621458	1.06108	2.06011	0.31305	0.289721	0.125681	0.271548	0.2352028	21.8535	15.9691	2.41408	7.53483	0.130694	3.24987	16.9207	36.8066	16.8892	9.60446	8.84913	8.64095	11.3504	7.72396	0.8585077
5780	-4120.16	-4150.2	30.0411	23.40897	11.71124	0.1684362	4.695315	0.00348647	0.0122901	0.00570869	0.0187119	0.0112656	0.00365997	0.0163291	0.0192163	0.00668722	0.0146308	0.00926662	0.00683779	0.0275263	0.0193793	0.00874371	0.0150142	0.00795301	0.0110469	0.0122224	3.01246e-05	0.0194047	0.0147817	0.0172672	0.0156904	0.0161976	0.018437	0.00557593	0.0143488	0.00377234	0.00222071	0.00590467	0.00460912	0.0143126	0.0103424	0.0376642	0.0157887	0.0182016	0.0214151	0.0108568	0.00568887	0.0233711	0.0227023	0.01487225	0.03147073	0.02830855	0.0126684	0.564225	0.0097534	0.00576261	0.407054	0.000536683	0.2878332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	42.86541	0.03212603	0.000145567	0.0177754	0.296485	3.68559	0.488909	0.796274	1.08379	1.63103	0.285012	0.31348	0.129855	0.271654	0.3161418	21.8535	15.9691	2.41408	7.53483	0.130694	5.19945	21.231	36.3821	16.8892	9.64901	5.60911	8.64095	11.7112	7.72914	0.9104561
5790	-4105.73	-4139.5	33.7701	25.57889	11.71124	0.2099025	4.225565	0.00278565	0.0170404	0.00774064	0.0113244	0.020556	0.000598431	0.0152321	0.0148539	0.0080585	0.0216803	0.0115693	0.00964814	0.0221504	0.016211	0.0100127	0.0309097	0.0150248	0.00409844	0.0115708	2.0703e-05	0.0268663	0.0344255	0.00911449	0.0225085	0.0194117	0.0213592	0.00402868	0.00781107	0.00178409	0.00597425	0.0152163	0.0105115	0.0204901	0.0218543	0.0182161	0.0193159	0.0122576	0.00986592	0.00811467	0.00465867	0.0311209	0.0098713	0.01381852	0.02913959	-0.02703699	0.016051	0.594445	0.00796412	0.00460187	0.376834	0.000103653	0.2583043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	42.58813	0.07399994	0.000735708	0.0396765	0.409005	3.55058	0.46634	0.782665	1.0843	1.66669	0.294577	0.297169	0.14393	0.264324	0.2312673	21.8535	15.9578	2.30654	7.53483	0.130694	5.29556	18.4456	37.0192	16.8892	9.55825	8.89956	8.64095	11.7112	7.74267	1.116908
5800	-4123.75	-4149.43	25.6755	16.81314	11.71124	0.1674489	2.514858	0.00254545	0.0349164	0.0175859	0.0122201	0.031629	0.00156435	0.0103618	0.016501	0.00678716	0.0216855	0.00548996	0.025622	0.0238055	0.0193543	0.029301	0.0151435	0.0103687	0.00599623	0.014073	8.06218e-05	0.0938229	0.0356119	0.0251882	0.0291544	0.0258366	0.0254167	0.00477129	0.0105786	0.00367899	0.0183023	0.0142482	0.00852141	0.0596606	0.0278602	0.0100897	0.0339546	0.0137684	0.0157267	0.034206	0.0116821	0.0529267	0.00787498	0.01770173	0.03411459	0.03074133	0.010628	0.529173	0.0142868	0.00272368	0.442873	0.000316394	0.1370836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	42.77843	0.08627573	0.000138692	0.0173532	0.293616	3.68889	0.347861	0.700555	1.07879	1.87279	0.323896	0.283219	0.118873	0.274011	0.1678249	21.8535	15.9578	2.30654	7.53483	0.130694	4.57076	20.3255	37.0192	16.81	9.00668	5.8321	8.64095	11.7112	7.73839	0.816825
5810	-4128.38	-4145.75	17.3662	16.09239	11.71124	0.1609874	1.584664	0.00302534	0.0314591	0.0479001	0.0177343	0.045611	0.00195052	0.00756144	0.0206969	0.00701507	0.0229957	0.00405378	0.0346713	0.0321598	0.0211078	0.0100866	0.0182454	0.0187423	0.0116066	0.0401588	2.99037e-05	0.0873789	0.0498186	0.0675214	0.0350081	0.0229508	0.0925307	0.00954723	0.019164	0.000575228	0.00934202	0.0149961	0.0271318	0.0456674	0.0315022	0.0161946	0.030767	0.0117369	0.00593512	0.0231259	0.0359196	0.0170977	0.0042885	0.03560131	0.0309722	0.06945771	0.00927461	0.502612	0.0105099	0.000456045	0.477027	0.000119968	0.2096101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	41.95429	0.08306266	9.95744e-05	0.0147182	0.274662	3.71052	0.23811	0.602068	1.05503	2.10479	0.305158	0.3191	0.133741	0.242002	0.2790678	21.8535	15.9585	2.47198	7.53483	0.130694	5.1648	22.6105	36.9047	16.81	9.64927	6.0013	8.64095	11.7112	7.73839	0.7511081
5820	-4136.74	-4147.63	10.8968	16.18403	11.71124	0.1560025	0.7613825	0.0144398	0.019408	0.0651596	0.0589257	0.048831	0.00446415	0.00980966	0.0233625	0.0122068	0.0239767	0.00345337	0.0390641	0.0274435	0.0216755	0.0164791	0.0142695	0.0255475	0.0188525	0.00262635	4.56016e-05	0.0718083	0.0165784	0.044552	0.0211523	0.124596	0.0559366	0.00672003	0.0634066	0.000843896	0.0196545	0.0342512	0.0442117	0.0331413	0.0475085	0.0219918	0.0532607	0.0484601	0.00535206	0.021632	0.0288652	0.0159683	0.0199324	0.03408626	0.03120259	0.01323059	0.00946842	0.58034	0.00520184	0.00141559	0.40339	0.000184451	0.1722526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	41.39441	0.05225188	7.56777e-05	0.0128405	0.259848	3.72724	0.0873191	0.391109	0.945652	2.57592	0.30203	0.311222	0.126995	0.259754	0.1854832	21.8535	15.9585	0.677085	7.53483	0.206719	5.11395	22.6105	37.0608	16.81	9.69837	6.0013	8.35202	11.7112	7.46357	0.9286696
5830	-4141.92	-4142.65	0.732977	17.61045	11.75517	0.1801311	0.8288854	0.0226708	0.019969	0.0753555	0.0280281	0.0451913	0.00851333	0.0111519	0.0265234	0.00853016	0.0327911	0.0070379	0.0346341	0.0238401	0.027771	0.021773	0.00445332	0.0486863	0.10919	0.00942197	6.4199e-05	0.0472559	0.113555	0.0523324	0.0285436	0.163984	0.0548967	0.00370154	0.0460553	0.000627362	0.0196594	0.0883548	0.0232296	0.0619722	0.0340712	0.0304046	0.0392463	0.0451069	0.00980695	0.0130484	0.0480277	0.00807372	0.030218	0.03149466	0.02861848	-0.02380858	0.0171884	0.573687	0.00764212	0.00304814	0.397387	0.00104739	0.1733361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	43.30127	0.05774605	0.000247972	0.0231565	0.329856	3.64674	0.101689	0.418509	0.964648	2.51515	0.288782	0.297571	0.12945	0.284198	0.1495275	21.1649	15.9698	2.16143	7.53483	0.128989	5.28869	22.6105	37.0608	16.81	9.60037	5.72618	8.51239	11.7552	7.74999	1.159225
5840	-4131.15	-4141.45	10.2978	17.41116	11.75517	0.1696765	0.3361119	0.0263067	0.017538	0.165436	0.0193798	0.0207103	0.0206708	0.00617884	0.0302304	0.00711832	0.0245981	0.0107983	0.10114	0.0511829	0.0345725	0.013779	0.00377306	0.042926	0.0249027	0.0369614	5.06244e-05	0.0308294	0.0319783	0.114499	0.00572577	0.0888914	0.0324214	0.00460575	0.0289168	0.00106013	0.0448145	0.0291303	0.021991	0.0295798	0.0992135	0.0119426	0.0715842	0.0154035	0.00999541	0.0289451	0.0288484	0.00675147	0.052611	0.03997069	0.02882912	0.07378215	0.0114142	0.515735	0.0104849	0.00462058	0.456903	0.00084272	0.09414551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	43.40481	0.08877899	0.000154566	0.0183131	0.300078	3.68145	0.0086764	0.132725	0.651751	3.20685	0.313667	0.286212	0.150622	0.249499	0.1679277	21.4074	15.9698	2.16143	8.05924	0.128989	5.2659	22.4871	36.8471	16.8685	9.54567	7.40462	8.51239	11.7552	7.36573	0.5606313
